story_number,general_question,analysts,intersection,union
3,"Does the user story implementation involve any sensitive transactions, data, or API?",daniel: ['V3.7.1'],[],['V3.7.1']
3,Does the user story implementation involve some administrative interface?,daniel: ['V4.3.1'],[],['V4.3.1']
3,Does the user story implementation involve input from the client or the environment?,"daniel: ['V5.1.1', 'V5.1.3', 'V5.2.1', 'V5.2.2', 'V5.2.3']; marcelo: ['V5.1.3', 'V5.1.4', 'V5.2.3']; victor: ['V5.1.3', 'V5.2.3']","['V5.1.3', 'V5.2.3']","['V5.1.1', 'V5.1.3', 'V5.1.4', 'V5.2.1', 'V5.2.2', 'V5.2.3']"
3,Does the user story implementation involve some output?,"daniel: ['V5.3.1', 'V5.3.2', 'V5.3.3', 'V5.3.4', 'V5.3.5']; marcelo: ['V5.3.1', 'V5.3.2', 'V5.3.3']","['V5.3.1', 'V5.3.2', 'V5.3.3']","['V5.3.1', 'V5.3.2', 'V5.3.3', 'V5.3.4', 'V5.3.5']"
3,Does the user story implementation involve some data serialization or deserialization?,daniel: ['V5.5.1'],[],['V5.5.1']
3,Does the user story implementation involve any data storage in the log?,"daniel: ['V7.1.1', 'V7.1.2']",[],"['V7.1.1', 'V7.1.2']"
30,Does the user story involve some token?,"daniel: ['V3.4.1', 'V3.4.2', 'V3.4.3']",[],"['V3.4.1', 'V3.4.2', 'V3.4.3']"
30,"Does the user story implementation involve any sensitive transactions, data, or API?","daniel: ['V4.2.1', 'V8.3.1', 'V8.3.3', 'V8.3.4']; victor: ['V13.1.1', 'V13.1.3', 'V3.7.1', 'V4.2.1', 'V8.3.1', 'V8.3.3', 'V8.3.4']","['V4.2.1', 'V8.3.1', 'V8.3.3', 'V8.3.4']","['V13.1.1', 'V13.1.3', 'V3.7.1', 'V4.2.1', 'V8.3.1', 'V8.3.3', 'V8.3.4']"
30,Does the user story implementation involve input from the client or the environment?,"daniel: ['V5.1.3', 'V5.1.4', 'V5.1.5']; tulio: ['V5.1.3']; victor: ['V5.1.3', 'V5.1.4']",['V5.1.3'],"['V5.1.3', 'V5.1.4', 'V5.1.5']"
30,Does the user story implementation involve some output?,"daniel: ['V5.3.1', 'V5.3.3']; marcelo: ['V5.3.1', 'V5.3.2', 'V5.3.3']","['V5.3.1', 'V5.3.3']","['V5.3.1', 'V5.3.2', 'V5.3.3']"
30,Does the user story implementation involve any data storage in the log?,"daniel: ['V7.1.1', 'V7.1.2']",[],"['V7.1.1', 'V7.1.2']"
31,Does the user story involve some token?,"daniel: ['V3.3.1', 'V3.4.1', 'V3.4.2', 'V3.4.3']; tulio: ['V3.3.2']",[],"['V3.3.1', 'V3.3.2', 'V3.4.1', 'V3.4.2', 'V3.4.3']"
31,"Does the user story implementation involve any sensitive transactions, data, or API?","daniel: ['V13.1.3', 'V4.2.1']; tulio: ['V13.1.3', 'V3.7.1']",['V13.1.3'],"['V13.1.3', 'V3.7.1', 'V4.2.1']"
31,Does the user story implementation involve some administrative interface?,daniel: ['V4.3.1']; tulio: ['V4.3.1']; victor: ['V4.3.1'],['V4.3.1'],['V4.3.1']
31,Does the user story implementation involve input from the client or the environment?,"daniel: ['V5.1.1', 'V5.1.3', 'V5.2.6']; victor: ['V5.1.3']",['V5.1.3'],"['V5.1.1', 'V5.1.3', 'V5.2.6']"
31,Does the user story implementation involve some output?,"daniel: ['V5.3.1', 'V5.3.3', 'V5.3.4']; marcelo: ['V5.3.1', 'V5.3.2', 'V5.3.3']","['V5.3.1', 'V5.3.3']","['V5.3.1', 'V5.3.2', 'V5.3.3', 'V5.3.4']"
31,Does the user story implementation involve any data storage in the log?,"daniel: ['V7.1.1', 'V7.1.2']",[],"['V7.1.1', 'V7.1.2']"
32,Does the user story involve some token?,"daniel: ['V3.1.1', 'V3.4.1', 'V3.4.2', 'V3.4.3']; tulio: ['V3.3.2']",[],"['V3.1.1', 'V3.3.2', 'V3.4.1', 'V3.4.2', 'V3.4.3']"
32,"Does the user story implementation involve any sensitive transactions, data, or API?","daniel: ['V13.1.3', 'V4.2.1', 'V8.3.4']; tulio: ['V3.7.1']",[],"['V13.1.3', 'V3.7.1', 'V4.2.1', 'V8.3.4']"
32,Does the user story implementation involve some administrative interface?,daniel: ['V4.3.1']; tulio: ['V4.3.1']; victor: ['V4.3.1'],['V4.3.1'],['V4.3.1']
32,Does the user story implementation involve input from the client or the environment?,"daniel: ['V12.3.1', 'V12.4.1', 'V5.1.3', 'V5.2.1', 'V5.2.6']; marcelo: ['V5.1.3']; victor: ['V5.1.3']",['V5.1.3'],"['V12.3.1', 'V12.4.1', 'V5.1.3', 'V5.2.1', 'V5.2.6']"
32,Does the user story implementation involve some output?,"daniel: ['V5.3.1', 'V5.3.3', 'V5.3.4']; tulio: ['V5.3.3']",['V5.3.3'],"['V5.3.1', 'V5.3.3', 'V5.3.4']"
32,Does the user story implementation involve any data storage in the log?,"daniel: ['V7.1.1', 'V7.1.2']",[],"['V7.1.1', 'V7.1.2']"
33,Does the user story involve some token?,"daniel: ['V3.4.1', 'V3.4.2', 'V3.4.3']",[],"['V3.4.1', 'V3.4.2', 'V3.4.3']"
33,"Does the user story implementation involve any sensitive transactions, data, or API?","daniel: ['V13.1.3', 'V4.2.1']",[],"['V13.1.3', 'V4.2.1']"
33,Does the user story implementation involve input from the client or the environment?,"daniel: ['V5.1.3', 'V5.2.6']; victor: ['V5.1.3']",['V5.1.3'],"['V5.1.3', 'V5.2.6']"
33,Does the user story implementation involve some output?,"daniel: ['V5.3.1', 'V5.3.3', 'V5.3.4']; marcelo: ['V5.3.1', 'V5.3.2', 'V5.3.3']; tulio: ['V5.3.3']; victor: ['V5.3.1', 'V5.3.2', 'V5.3.3', 'V5.3.4']",['V5.3.3'],"['V5.3.1', 'V5.3.2', 'V5.3.3', 'V5.3.4']"
33,Does the user story implementation involve any data storage in the log?,"daniel: ['V7.1.1', 'V7.1.2']",[],"['V7.1.1', 'V7.1.2']"
34,Does the user story involve the implementation/change of some system authentication?,"daniel: ['V2.2.1', 'V2.5.5']",[],"['V2.2.1', 'V2.5.5']"
34,Does the user story involve some token?,"daniel: ['V3.1.1', 'V3.4.1', 'V3.4.3']; tulio: ['V3.3.2']",[],"['V3.1.1', 'V3.3.2', 'V3.4.1', 'V3.4.3']"
34,"Does the user story implementation involve any sensitive transactions, data, or API?","daniel: ['V3.7.1', 'V4.2.1', 'V8.3.1', 'V8.3.4']; tulio: ['V3.7.1', 'V8.3.1']; victor: ['V13.1.1', 'V13.1.3', 'V3.7.1', 'V4.2.1', 'V8.3.1', 'V8.3.3', 'V8.3.4']","['V3.7.1', 'V8.3.1']","['V13.1.1', 'V13.1.3', 'V3.7.1', 'V4.2.1', 'V8.3.1', 'V8.3.3', 'V8.3.4']"
34,Does the user story implementation involve some administrative interface?,daniel: ['V4.3.1'],[],['V4.3.1']
34,Does the user story implementation involve input from the client or the environment?,"daniel: ['V12.3.1', 'V12.4.1', 'V5.1.3', 'V5.2.1', 'V5.2.6']; victor: ['V5.1.3']",['V5.1.3'],"['V12.3.1', 'V12.4.1', 'V5.1.3', 'V5.2.1', 'V5.2.6']"
34,Does the user story implementation involve some output?,"daniel: ['V5.3.1', 'V5.3.3', 'V5.3.4']; marcelo: ['V5.3.1', 'V5.3.2', 'V5.3.3']","['V5.3.1', 'V5.3.3']","['V5.3.1', 'V5.3.2', 'V5.3.3', 'V5.3.4']"
34,Does the user story implementation involve any data storage in the log?,"daniel: ['V7.1.1', 'V7.1.2']",[],"['V7.1.1', 'V7.1.2']"
35,Does the user story involve the implementation/change of some system authentication?,"daniel: ['V2.1.1', 'V2.5.6']; victor: ['V2.1.1', 'V2.1.10', 'V2.1.11', 'V2.1.12', 'V2.1.2', 'V2.1.3', 'V2.1.4', 'V2.1.5', 'V2.1.6', 'V2.1.7', 'V2.1.8', 'V2.1.9', 'V2.5.1', 'V2.5.2', 'V2.5.3', 'V2.5.6']","['V2.1.1', 'V2.5.6']","['V2.1.1', 'V2.1.10', 'V2.1.11', 'V2.1.12', 'V2.1.2', 'V2.1.3', 'V2.1.4', 'V2.1.5', 'V2.1.6', 'V2.1.7', 'V2.1.8', 'V2.1.9', 'V2.5.1', 'V2.5.2', 'V2.5.3', 'V2.5.6']"
35,Does the user story involve some token?,"daniel: ['V3.1.1', 'V3.4.1', 'V3.4.2', 'V3.4.3']; tulio: ['V3.3.2']",[],"['V3.1.1', 'V3.3.2', 'V3.4.1', 'V3.4.2', 'V3.4.3']"
35,"Does the user story implementation involve any sensitive transactions, data, or API?","daniel: ['V3.7.1', 'V4.2.1', 'V8.3.1', 'V8.3.3']; tulio: ['V3.7.1']",['V3.7.1'],"['V3.7.1', 'V4.2.1', 'V8.3.1', 'V8.3.3']"
35,Does the user story implementation involve input from the client or the environment?,"daniel: ['V12.4.1', 'V5.1.3', 'V5.1.4']; marcelo: ['V5.1.3']; victor: ['V5.1.3', 'V5.1.4']",['V5.1.3'],"['V12.4.1', 'V5.1.3', 'V5.1.4']"
35,Does the user story implementation involve some output?,"daniel: ['V5.3.1', 'V5.3.3', 'V5.3.4']",[],"['V5.3.1', 'V5.3.3', 'V5.3.4']"
35,Does the user story implementation involve any data storage in the log?,"daniel: ['V7.1.1', 'V7.1.2']",[],"['V7.1.1', 'V7.1.2']"
36,Does the user story involve some token?,"daniel: ['V3.4.1', 'V3.4.2', 'V3.4.3']; tulio: ['V3.3.2']",[],"['V3.3.2', 'V3.4.1', 'V3.4.2', 'V3.4.3']"
36,"Does the user story implementation involve any sensitive transactions, data, or API?","daniel: ['V13.1.3', 'V4.2.1', 'V8.3.1']; tulio: ['V3.7.1']",[],"['V13.1.3', 'V3.7.1', 'V4.2.1', 'V8.3.1']"
36,Does the user story implementation involve input from the client or the environment?,"daniel: ['V5.1.3', 'V5.2.6']; victor: ['V5.1.3']",['V5.1.3'],"['V5.1.3', 'V5.2.6']"
36,Does the user story implementation involve some output?,"daniel: ['V5.3.1', 'V5.3.3', 'V5.3.4']; marcelo: ['V5.3.1', 'V5.3.2', 'V5.3.3']; tulio: ['V5.3.3']; victor: ['V5.3.1', 'V5.3.2', 'V5.3.3', 'V5.3.4']",['V5.3.3'],"['V5.3.1', 'V5.3.2', 'V5.3.3', 'V5.3.4']"
36,Does the user story implementation involve some data serialization or deserialization?,"daniel: ['V5.5.3', 'V5.5.4']",[],"['V5.5.3', 'V5.5.4']"
36,Does the user story implementation involve any data storage in the log?,"daniel: ['V7.1.1', 'V7.1.2']",[],"['V7.1.1', 'V7.1.2']"
37,Does the user story involve the implementation/change of some system authentication?,"daniel: ['V2.2.1', 'V2.5.5']",[],"['V2.2.1', 'V2.5.5']"
37,Does the user story involve some token?,"daniel: ['V3.1.1', 'V3.4.1', 'V3.4.2', 'V3.4.3']; tulio: ['V3.3.2']",[],"['V3.1.1', 'V3.3.2', 'V3.4.1', 'V3.4.2', 'V3.4.3']"
37,"Does the user story implementation involve any sensitive transactions, data, or API?","daniel: ['V13.1.3', 'V4.2.1', 'V8.3.1']; tulio: ['V3.7.1']",[],"['V13.1.3', 'V3.7.1', 'V4.2.1', 'V8.3.1']"
37,Does the user story implementation involve input from the client or the environment?,"daniel: ['V5.1.3', 'V5.1.5']",[],"['V5.1.3', 'V5.1.5']"
37,Does the user story implementation involve some output?,"daniel: ['V5.3.1', 'V5.3.3', 'V5.3.4']; marcelo: ['V5.3.1', 'V5.3.2', 'V5.3.3']; tulio: ['V5.3.3']; victor: ['V5.3.1', 'V5.3.2', 'V5.3.3', 'V5.3.4']",['V5.3.3'],"['V5.3.1', 'V5.3.2', 'V5.3.3', 'V5.3.4']"
37,Does the user story implementation involve any data storage in the log?,"daniel: ['V7.1.1', 'V7.1.2']",[],"['V7.1.1', 'V7.1.2']"
38,Does the user story involve the implementation/change of some system authentication?,"daniel: ['V2.2.1', 'V2.5.5']",[],"['V2.2.1', 'V2.5.5']"
38,Does the user story involve some token?,"daniel: ['V3.1.1', 'V3.4.1', 'V3.4.2', 'V3.4.3']; tulio: ['V3.3.2']",[],"['V3.1.1', 'V3.3.2', 'V3.4.1', 'V3.4.2', 'V3.4.3']"
38,"Does the user story implementation involve any sensitive transactions, data, or API?","daniel: ['V13.1.3', 'V4.2.1', 'V8.3.1', 'V8.3.4']; tulio: ['V3.7.1']",[],"['V13.1.3', 'V3.7.1', 'V4.2.1', 'V8.3.1', 'V8.3.4']"
38,Does the user story implementation involve some administrative interface?,daniel: ['V4.3.1'],[],['V4.3.1']
38,Does the user story implementation involve input from the client or the environment?,"daniel: ['V5.1.3', 'V5.2.6']; victor: ['V5.1.3']",['V5.1.3'],"['V5.1.3', 'V5.2.6']"
38,Does the user story implementation involve some output?,"daniel: ['V5.3.1', 'V5.3.3', 'V5.3.4']; marcelo: ['V5.3.1', 'V5.3.2', 'V5.3.3']; tulio: ['V5.3.3']; victor: ['V5.3.1', 'V5.3.2', 'V5.3.3', 'V5.3.4']",['V5.3.3'],"['V5.3.1', 'V5.3.2', 'V5.3.3', 'V5.3.4']"
38,Does the user story implementation involve any data storage in the log?,"daniel: ['V7.1.1', 'V7.1.2']",[],"['V7.1.1', 'V7.1.2']"
39,Does the user story involve the implementation/change of some system authentication?,"daniel: ['V2.2.1', 'V2.5.5']",[],"['V2.2.1', 'V2.5.5']"
39,Does the user story involve some token?,"daniel: ['V3.1.1', 'V3.4.1', 'V3.4.2', 'V3.4.3']; tulio: ['V3.3.2']",[],"['V3.1.1', 'V3.3.2', 'V3.4.1', 'V3.4.2', 'V3.4.3']"
39,"Does the user story implementation involve any sensitive transactions, data, or API?","daniel: ['V13.1.3', 'V4.2.1', 'V8.3.4']; marcelo: ['V8.3.4']; tulio: ['V3.7.1']",[],"['V13.1.3', 'V3.7.1', 'V4.2.1', 'V8.3.4']"
39,Does the user story implementation involve some administrative interface?,daniel: ['V4.3.1'],[],['V4.3.1']
39,Does the user story implementation involve input from the client or the environment?,"daniel: ['V5.1.3', 'V5.2.1', 'V5.2.6']; marcelo: ['V5.1.3']; tulio: ['V5.1.3']; victor: ['V5.1.3']",['V5.1.3'],"['V5.1.3', 'V5.2.1', 'V5.2.6']"
39,Does the user story implementation involve some output?,"daniel: ['V5.3.1', 'V5.3.3', 'V5.3.4']; victor: ['V5.3.1', 'V5.3.2', 'V5.3.3', 'V5.3.4']","['V5.3.1', 'V5.3.3', 'V5.3.4']","['V5.3.1', 'V5.3.2', 'V5.3.3', 'V5.3.4']"
39,Does the user story implementation involve any data storage in the log?,"daniel: ['V7.1.1', 'V7.1.2']",[],"['V7.1.1', 'V7.1.2']"
4,Does the user story implementation involve input from the client or the environment?,"daniel: ['V5.1.1', 'V5.1.3', 'V5.1.4', 'V5.2.1', 'V5.2.2', 'V5.2.6']; victor: ['V5.1.3']",['V5.1.3'],"['V5.1.1', 'V5.1.3', 'V5.1.4', 'V5.2.1', 'V5.2.2', 'V5.2.6']"
4,Does the user story implementation involve some output?,"daniel: ['V5.3.4', 'V5.3.5']; marcelo: ['V5.3.1', 'V5.3.2', 'V5.3.3']",[],"['V5.3.1', 'V5.3.2', 'V5.3.3', 'V5.3.4', 'V5.3.5']"
4,Does the user story implementation involve some data serialization or deserialization?,daniel: ['V5.5.1'],[],['V5.5.1']
40,Does the user story involve the implementation/change of some system authentication?,"daniel: ['V2.2.1', 'V2.5.5']",[],"['V2.2.1', 'V2.5.5']"
40,Does the user story involve some token?,"daniel: ['V3.1.1', 'V3.4.1', 'V3.4.2', 'V3.4.3']; tulio: ['V3.3.2']",[],"['V3.1.1', 'V3.3.2', 'V3.4.1', 'V3.4.2', 'V3.4.3']"
40,"Does the user story implementation involve any sensitive transactions, data, or API?","daniel: ['V13.1.3', 'V4.2.1', 'V8.3.1']; tulio: ['V3.7.1']",[],"['V13.1.3', 'V3.7.1', 'V4.2.1', 'V8.3.1']"
40,Does the user story implementation involve some administrative interface?,daniel: ['V4.3.1'],[],['V4.3.1']
40,Does the user story implementation involve input from the client or the environment?,"daniel: ['V5.1.3', 'V5.2.6']; victor: ['V5.1.3']",['V5.1.3'],"['V5.1.3', 'V5.2.6']"
40,Does the user story implementation involve some output?,"daniel: ['V5.3.1', 'V5.3.3']; marcelo: ['V5.3.1', 'V5.3.2', 'V5.3.3']; tulio: ['V5.3.3']; victor: ['V5.3.1', 'V5.3.2', 'V5.3.3', 'V5.3.4']",['V5.3.3'],"['V5.3.1', 'V5.3.2', 'V5.3.3', 'V5.3.4']"
40,Does the user story implementation involve any data storage in the log?,"daniel: ['V7.1.1', 'V7.1.2']",[],"['V7.1.1', 'V7.1.2']"
41,Does the user story involve the implementation/change of some system authentication?,"daniel: ['V2.2.1', 'V2.5.5']",[],"['V2.2.1', 'V2.5.5']"
41,Does the user story involve some token?,"daniel: ['V3.3.1', 'V3.4.1', 'V3.4.2', 'V3.4.3']; tulio: ['V3.3.2']",[],"['V3.3.1', 'V3.3.2', 'V3.4.1', 'V3.4.2', 'V3.4.3']"
41,"Does the user story implementation involve any sensitive transactions, data, or API?","daniel: ['V13.1.3', 'V4.2.1', 'V8.3.1']; tulio: ['V3.7.1']",[],"['V13.1.3', 'V3.7.1', 'V4.2.1', 'V8.3.1']"
41,Does the user story implementation involve some administrative interface?,daniel: ['V4.3.1'],[],['V4.3.1']
41,Does the user story implementation involve input from the client or the environment?,"daniel: ['V5.1.3', 'V5.2.1', 'V5.2.6']; marcelo: ['V5.1.3']; victor: ['V5.1.3']",['V5.1.3'],"['V5.1.3', 'V5.2.1', 'V5.2.6']"
41,Does the user story implementation involve some output?,"daniel: ['V5.3.1', 'V5.3.3', 'V5.3.4']; tulio: ['V5.3.3']; victor: ['V5.3.1', 'V5.3.2', 'V5.3.3', 'V5.3.4']",['V5.3.3'],"['V5.3.1', 'V5.3.2', 'V5.3.3', 'V5.3.4']"
41,Does the user story implementation involve any data storage in the log?,"daniel: ['V7.1.1', 'V7.1.2']",[],"['V7.1.1', 'V7.1.2']"
42,"Does the user story implementation involve any sensitive transactions, data, or API?","daniel: ['V13.1.3', 'V4.2.1']",[],"['V13.1.3', 'V4.2.1']"
42,Does the user story implementation involve input from the client or the environment?,"daniel: ['V5.1.3', 'V5.2.6']",[],"['V5.1.3', 'V5.2.6']"
42,Does the user story implementation involve some output?,"daniel: ['V5.3.1', 'V5.3.3']; marcelo: ['V5.3.1', 'V5.3.2', 'V5.3.3']; tulio: ['V5.3.3']; victor: ['V5.3.1', 'V5.3.2', 'V5.3.3', 'V5.3.4']",['V5.3.3'],"['V5.3.1', 'V5.3.2', 'V5.3.3', 'V5.3.4']"
42,Does the user story implementation involve any data storage in the log?,"daniel: ['V7.1.1', 'V7.1.2']",[],"['V7.1.1', 'V7.1.2']"
43,Does the user story involve some token?,"daniel: ['V3.4.1', 'V3.4.2', 'V3.4.3']",[],"['V3.4.1', 'V3.4.2', 'V3.4.3']"
43,"Does the user story implementation involve any sensitive transactions, data, or API?","daniel: ['V13.1.3', 'V4.2.1']",[],"['V13.1.3', 'V4.2.1']"
43,Does the user story implementation involve input from the client or the environment?,"daniel: ['V5.1.3', 'V5.2.6']; victor: ['V5.1.3']",['V5.1.3'],"['V5.1.3', 'V5.2.6']"
43,Does the user story implementation involve some output?,"daniel: ['V5.3.1', 'V5.3.3', 'V5.3.4']; marcelo: ['V5.3.1', 'V5.3.2', 'V5.3.3']; tulio: ['V5.3.3']; victor: ['V5.3.1', 'V5.3.2', 'V5.3.3', 'V5.3.4']",['V5.3.3'],"['V5.3.1', 'V5.3.2', 'V5.3.3', 'V5.3.4']"
43,Does the user story implementation involve some data serialization or deserialization?,"daniel: ['V5.5.3', 'V5.5.4']",[],"['V5.5.3', 'V5.5.4']"
43,Does the user story implementation involve any data storage in the log?,"daniel: ['V7.1.1', 'V7.1.2']",[],"['V7.1.1', 'V7.1.2']"
44,"Does the user story implementation involve any sensitive transactions, data, or API?","daniel: ['V13.1.3', 'V4.2.1']",[],"['V13.1.3', 'V4.2.1']"
44,Does the user story implementation involve input from the client or the environment?,"daniel: ['V5.1.3', 'V5.1.5', 'V5.2.6']; victor: ['V5.1.3']",['V5.1.3'],"['V5.1.3', 'V5.1.5', 'V5.2.6']"
44,Does the user story implementation involve some output?,"daniel: ['V5.3.1', 'V5.3.3', 'V5.3.4']; marcelo: ['V5.3.1', 'V5.3.2', 'V5.3.3']; tulio: ['V5.3.3']; victor: ['V5.3.1', 'V5.3.2', 'V5.3.3', 'V5.3.4']",['V5.3.3'],"['V5.3.1', 'V5.3.2', 'V5.3.3', 'V5.3.4']"
44,Does the user story implementation involve any data storage in the log?,"daniel: ['V7.1.1', 'V7.1.2']",[],"['V7.1.1', 'V7.1.2']"
45,Does the user story involve some token?,"daniel: ['V3.4.1', 'V3.4.2', 'V3.4.3']",[],"['V3.4.1', 'V3.4.2', 'V3.4.3']"
45,"Does the user story implementation involve any sensitive transactions, data, or API?","daniel: ['V13.1.3', 'V4.2.1']",[],"['V13.1.3', 'V4.2.1']"
45,Does the user story implementation involve input from the client or the environment?,"daniel: ['V5.1.3', 'V5.1.5']",[],"['V5.1.3', 'V5.1.5']"
45,Does the user story implementation involve some output?,"daniel: ['V5.3.1', 'V5.3.3', 'V5.3.4']; marcelo: ['V5.3.1', 'V5.3.2', 'V5.3.3']; tulio: ['V5.3.3']; victor: ['V5.3.1', 'V5.3.2', 'V5.3.3', 'V5.3.4']",['V5.3.3'],"['V5.3.1', 'V5.3.2', 'V5.3.3', 'V5.3.4']"
45,Does the user story implementation involve any data storage in the log?,"daniel: ['V7.1.1', 'V7.1.2']",[],"['V7.1.1', 'V7.1.2']"
46,Does the user story involve some token?,"daniel: ['V3.1.1', 'V3.4.1', 'V3.4.2', 'V3.4.3']; tulio: ['V3.3.2']",[],"['V3.1.1', 'V3.3.2', 'V3.4.1', 'V3.4.2', 'V3.4.3']"
46,Does the user story implementation involve input from the client or the environment?,"daniel: ['V12.3.1', 'V12.4.1', 'V12.4.2', 'V5.1.3', 'V5.2.1', 'V5.2.8']; marcelo: ['V5.1.3']; tulio: ['V5.2.1']; victor: ['V5.1.3', 'V5.1.4', 'V5.2.1']",[],"['V12.3.1', 'V12.4.1', 'V12.4.2', 'V5.1.3', 'V5.1.4', 'V5.2.1', 'V5.2.8']"
46,Does the user story implementation involve some output?,"daniel: ['V5.3.1', 'V5.3.3', 'V5.3.4']",[],"['V5.3.1', 'V5.3.3', 'V5.3.4']"
46,Does the user story implementation involve any data storage in the log?,"daniel: ['V7.1.1', 'V7.1.2']",[],"['V7.1.1', 'V7.1.2']"
46,"Does the user story implementation involve any sensitive transactions, data, or API?",tulio: ['V3.7.1'],[],['V3.7.1']
47,"Does the user story implementation involve any sensitive transactions, data, or API?","daniel: ['V4.2.1', 'V8.3.1']; tulio: ['V3.7.1', 'V8.3.1']",['V8.3.1'],"['V3.7.1', 'V4.2.1', 'V8.3.1']"
47,Does the user story implementation involve input from the client or the environment?,"daniel: ['V5.1.3', 'V5.1.5']; victor: ['V5.1.3']",['V5.1.3'],"['V5.1.3', 'V5.1.5']"
47,Does the user story implementation involve some output?,"daniel: ['V5.3.1', 'V5.3.3']; marcelo: ['V5.3.1', 'V5.3.2', 'V5.3.3']; tulio: ['V5.3.3']; victor: ['V5.3.1', 'V5.3.2', 'V5.3.3', 'V5.3.4']",['V5.3.3'],"['V5.3.1', 'V5.3.2', 'V5.3.3', 'V5.3.4']"
47,Does the user story implementation involve any data storage in the log?,"daniel: ['V7.1.1', 'V7.1.2']",[],"['V7.1.1', 'V7.1.2']"
47,Does the user story involve some token?,tulio: ['V3.3.2'],[],['V3.3.2']
48,"Does the user story implementation involve any sensitive transactions, data, or API?","daniel: ['V4.2.1', 'V8.3.1']",[],"['V4.2.1', 'V8.3.1']"
48,Does the user story implementation involve input from the client or the environment?,"daniel: ['V12.3.1', 'V12.4.1', 'V5.1.3', 'V5.2.1', 'V5.2.3']; marcelo: ['V5.1.3']; victor: ['V5.1.3']",['V5.1.3'],"['V12.3.1', 'V12.4.1', 'V5.1.3', 'V5.2.1', 'V5.2.3']"
48,Does the user story implementation involve some output?,"daniel: ['V5.3.1', 'V5.3.3']; tulio: ['V5.3.3']; victor: ['V5.3.1', 'V5.3.2', 'V5.3.3', 'V5.3.4']",['V5.3.3'],"['V5.3.1', 'V5.3.2', 'V5.3.3', 'V5.3.4']"
48,Does the user story implementation involve any data storage in the log?,"daniel: ['V7.1.1', 'V7.1.2']",[],"['V7.1.1', 'V7.1.2']"
49,Does the user story involve the implementation/change of some system authentication?,"daniel: ['V2.2.1', 'V2.5.5']",[],"['V2.2.1', 'V2.5.5']"
49,Does the user story involve some token?,"daniel: ['V3.1.1', 'V3.4.1', 'V3.4.2', 'V3.4.3']; tulio: ['V3.3.2']",[],"['V3.1.1', 'V3.3.2', 'V3.4.1', 'V3.4.2', 'V3.4.3']"
49,"Does the user story implementation involve any sensitive transactions, data, or API?","daniel: ['V13.1.3', 'V4.2.1', 'V8.3.1']; tulio: ['V3.7.1']",[],"['V13.1.3', 'V3.7.1', 'V4.2.1', 'V8.3.1']"
49,Does the user story implementation involve input from the client or the environment?,"daniel: ['V12.3.1', 'V12.4.1', 'V5.1.3', 'V5.2.1', 'V5.2.6']; marcelo: ['V5.1.3']; tulio: ['V5.1.3']; victor: ['V5.1.2', 'V5.1.3', 'V5.1.4']",['V5.1.3'],"['V12.3.1', 'V12.4.1', 'V5.1.2', 'V5.1.3', 'V5.1.4', 'V5.2.1', 'V5.2.6']"
49,Does the user story implementation involve some output?,"daniel: ['V5.3.1', 'V5.3.3', 'V5.3.4']",[],"['V5.3.1', 'V5.3.3', 'V5.3.4']"
49,Does the user story implementation involve any data storage in the log?,"daniel: ['V7.1.1', 'V7.1.2']",[],"['V7.1.1', 'V7.1.2']"
5,Does the user story involve the implementation/change of some system authentication?,"daniel: ['V2.1.1', 'V2.1.8', 'V2.5.6']",[],"['V2.1.1', 'V2.1.8', 'V2.5.6']"
5,Does the user story involve some token?,daniel: ['V3.3.2'],[],['V3.3.2']
5,"Does the user story implementation involve any sensitive transactions, data, or API?","daniel: ['V3.7.1']; marcelo: ['V3.7.1', 'V8.3.4']",['V3.7.1'],"['V3.7.1', 'V8.3.4']"
5,Does the user story implementation involve some administrative interface?,daniel: ['V4.3.1'],[],['V4.3.1']
5,Does the user story implementation involve input from the client or the environment?,"daniel: ['V5.1.3', 'V5.1.4', 'V5.1.5', 'V5.2.1', 'V5.2.2', 'V5.2.6']; marcelo: ['V5.1.3', 'V5.1.4']; victor: ['V5.1.3']",['V5.1.3'],"['V5.1.3', 'V5.1.4', 'V5.1.5', 'V5.2.1', 'V5.2.2', 'V5.2.6']"
5,Does the user story implementation involve some output?,"daniel: ['V5.3.1', 'V5.3.3']",[],"['V5.3.1', 'V5.3.3']"
50,Does the user story involve some token?,"daniel: ['V3.3.1', 'V3.4.1', 'V3.4.2', 'V3.4.3']; tulio: ['V3.3.2']",[],"['V3.3.1', 'V3.3.2', 'V3.4.1', 'V3.4.2', 'V3.4.3']"
50,"Does the user story implementation involve any sensitive transactions, data, or API?","daniel: ['V13.1.3', 'V4.2.1', 'V8.3.1']; tulio: ['V3.7.1']",[],"['V13.1.3', 'V3.7.1', 'V4.2.1', 'V8.3.1']"
50,Does the user story implementation involve input from the client or the environment?,"daniel: ['V5.1.3', 'V5.2.6']",[],"['V5.1.3', 'V5.2.6']"
50,Does the user story implementation involve some output?,"daniel: ['V5.3.1', 'V5.3.3', 'V5.3.4']; marcelo: ['V5.3.1', 'V5.3.2', 'V5.3.3']; tulio: ['V5.3.3']; victor: ['V5.3.1', 'V5.3.2', 'V5.3.3', 'V5.3.4']",['V5.3.3'],"['V5.3.1', 'V5.3.2', 'V5.3.3', 'V5.3.4']"
